Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-Winograd-128.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-aggreement.json	1104	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	103	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3901	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-99.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-12.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	9	0	0	0	0	0	295	0	228	0	0	0	0	0	0	0	1	0	0	384	597	0	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-Winograd-63.json	530	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-56.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	14	0	0	1	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-27.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-97.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstruation-menopause-status.json	811	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-95.json	535	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-26.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-137.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-participation-consent.json	724	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	1003	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whodas.json	410	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	137	0	0	0	4	0	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	148	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	18	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	923	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	110	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-iatrogenic.json	763	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-8.json	523	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-9.json	526	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	109	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-108.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	123	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MOCA.json	6405	15	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	178	30	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-degree.json	476	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-124.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	684	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3629	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	1011	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	14	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-132.json	521	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	105	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	2139	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	7	1	0	0	0	0	400	0	301	0	0	1	0	0	0	0	1	0	0	456	818	0	0	0	0	15	0	1
fsh-generated/resources/Questionnaire-ConsentQuestionnaire.json	650	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-37.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-65.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-Winograd-76.json	535	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-4.json	444	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-130.json	452	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-3.json	518	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comments.json	399	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-62.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-62.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-29.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-19.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-seasonal-allergies.json	765	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-127.json	452	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-language-fluency.json	509	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	139	0	0	0	1	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-Winograd-38.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	117	0	0	0	0	1	0	0
