Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-Winograd-78.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-103.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-128.json	532	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-aggreement.json	1104	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	2	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3901	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-99.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-12.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	6	0	0	0	0	0	152	0	128	0	0	1	0	0	0	0	1	0	0	267	430	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-Winograd-63.json	530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-56.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-27.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-97.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstruation-menopause-status.json	811	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-95.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-26.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-137.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-participation-consent.json	724	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	1003	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whodas.json	410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	923	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-8.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-9.json	526	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-108.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MOCA.json	6405	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	147	19	0	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-degree.json	476	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-124.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	684	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3629	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	1011	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-132.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	2139	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	5	0	0	0	0	0	205	0	170	0	0	0	0	0	0	0	1	0	0	362	490	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-ConsentQuestionnaire.json	650	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-37.json	448	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-65.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-76.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-4.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-130.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-3.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comments.json	399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-62.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-62.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-29.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-19.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-seasonal-allergies.json	765	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-127.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-language-fluency.json	509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-38.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	1	0	0
