Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2072	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2562	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstruation-menopause-status.json	513	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neuro-consent.json	456	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neuro-participation-consent.json	511	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	480	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-language-fluency.json	509	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-doctor.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-family.json	525	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perspiration-frequency.json	482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-seasonal-allergies.json	499	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-status.json	483	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	455	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	400	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-profession.json	462	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	1	0	0
